Graph type	Dijkstra	Dijkstra-with-heap		kruskal
1			0.142258			0.049404		0.059319
2			1.047568			0.866194		6.339419
1			0.188908			0.071506		0.068907
2			1.067381			0.860619		6.442328
1			0.210295			0.085800		0.077101
2			1.068222			0.856412		6.259763
1			0.236657			0.100968		0.086319
2			1.066543			0.865339		6.253541
1			0.218367			0.101394		0.094098
2			1.024598			0.856442		6.277405
1			0.176003			0.059382		0.059312
2			1.061630			0.856623		6.252648
1			0.160101			0.061949		0.068671
2			1.059708			0.861623		6.238342
1			0.218879			0.087674		0.076879
2			1.065586			0.855503		6.245616
1			0.233615			0.098566		0.085586
2			1.097473			0.866833		6.284505
1			0.245533			0.110556		0.093982
2			1.063917			0.855215		6.263975
1			0.162666			0.055180		0.060016
2			1.043542			0.865188		6.487832
1			0.196778			0.074718		0.067303
2			1.062314			0.863659		6.215153
1			0.213431			0.088308		0.076795
2			1.065893			0.856331		6.220258
1			0.230383			0.098073		0.086272
2			1.022011			0.843249		6.360063
1			0.246894			0.110136		0.092137
2			1.073089			0.866988		6.536764
1			0.173875			0.058088		0.055919
2			1.063740			0.855196		6.202732
1			0.158708			0.063952		0.066182
2			1.007504			0.845191		6.284849
1			0.190225			0.079796		0.073816
2			1.069947			0.866979		6.281589
1			0.235755			0.101300		0.082960
2			1.090118			0.871681		6.324543
1			0.247331			0.111855		0.094414
2			1.052030			0.858787		6.467063
1			0.176541			0.060711		0.058670
2			1.063916			0.856324		6.348658
1			0.181816			0.072004		0.066197
2			1.058546			0.861725		6.525410
1			0.215123			0.089224		0.076002
2			1.022643			0.841595		6.267059
1			0.219883			0.095466		0.086769
2			1.063563			0.853895		6.261244
1			0.240763			0.108117		0.092123
2			1.047442			0.852882		6.157888
